ManagerName,Direct_Reports,Team_Satisfaction_Avg,Team_Engagement_Avg,Avg_Days_Late_Last_30,Avg_Absences,Underperforming_Count
"Brannon Miller",22,3.41,4.04,1.00,9.18,5
"Eric Dougall",4,3.50,4.59,0.00,9.00,0
"Brandon R. LeBlanc",7,3.57,4.35,0.00,7.86,0
"Janet King",19,3.63,4.18,0.32,10.21,2
"Amy Dunn",21,3.81,3.92,0.71,9.52,3
"Simon Roup",17,3.82,4.23,0.00,9.47,0
"Kelley Spirea",22,3.82,4.48,0.23,11.36,1
"Kissy Sullivan",22,3.91,4.04,0.50,10.59,2
"Peter Monroe",14,3.93,4.03,0.21,10.57,1
"John Smith",14,3.93,3.79,0.64,13.36,2
"Elijiah Gray",22,3.95,4.07,0.50,9.14,2
"David Stanley",21,3.95,4.15,0.19,10.38,1
"Brian Champaigne",8,4.00,4.06,0.00,12.50,0
"Michael Albert",22,4.05,4.07,0.59,10.91,4
"Webster Butler",21,4.05,4.33,0.33,11.86,2
"Lynn Daneault",13,4.08,3.80,0.69,9.69,2
"Ketsia Liebig",21,4.10,4.05,0.19,9.14,1
"Alex Sweetwater",9,4.22,4.08,0.44,9.78,1
"Jennifer Zamora",7,4.29,3.99,0.57,9.29,1
"Debra Houlihan",3,4.33,3.84,0.67,8.67,1
